Growth in Gross Disposable Household Income per head by Local Authority1 ,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,%
Region,LAU1 code,LA name,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
South East,E07000225,Chichester,-,5.1,2.0,8.2,4.3,1.8,1.4,4.1,4.5,3.8,1.8,2.5,1.4,0.6,2.9,4.4,3.9,0.7,7.6,0.1
South East,E07000226,Crawley,-,2.8,-0.0,6.8,4.1,1.9,1.4,3.8,3.8,3.7,3.8,1.0,1.3,0.0,1.3,4.2,4.0,0.6,4.4,-0.3
South East,E07000227,Horsham,-,2.0,2.1,5.9,2.5,2.6,0.3,2.6,3.3,3.0,1.7,1.6,0.2,-0.0,2.1,4.0,3.0,1.3,5.0,-0.8
South East,E07000228,Mid Sussex,-,2.4,0.2,6.9,3.5,1.4,1.4,2.7,3.1,2.4,2.8,1.0,0.2,-0.3,1.7,3.9,3.7,0.8,4.9,-0.3
South East,E07000229,Worthing,-,5.6,1.4,8.0,5.4,3.3,2.1,2.8,5.2,4.9,3.9,1.7,1.8,1.4,2.2,4.3,4.0,1.8,7.5,0.2
South West,E06000022,Bath and North East Somerset,-,4.6,4.8,3.7,1.2,1.2,2.9,1.4,4.2,5.9,3.3,4.2,-0.1,1.4,2.3,3.5,3.8,2.4,7.2,1.6
South West,E06000028,Bournemouth,-,2.9,4.5,7.4,3.6,1.5,2.4,4.1,4.0,5.0,4.0,1.7,-2.1,1.9,1.4,2.5,3.5,1.2,6.0,-0.5
South West,E06000023,"Bristol, City of",-,2.6,3.4,6.5,4.5,1.4,1.5,2.9,1.1,4.6,4.3,2.9,-0.0,2.1,2.3,2.2,3.2,3.0,4.7,0.8
South West,E06000052,Cornwall,-,2.9,0.6,5.8,5.7,4.0,1.4,3.4,3.5,4.9,3.6,3.0,1.7,1.8,2.5,2.9,1.5,1.6,3.8,0.1
South West,E06000053,Isles of Scilly,-,1.9,-0.5,9.1,-2.5,1.2,5.4,-3.2,0.8,16.0,-5.2,-2.5,8.4,-2.7,6.5,3.4,-4.7,-3.1,8.2,-1.5
South West,E06000024,North Somerset,-,4.4,3.5,2.3,0.8,1.1,3.1,2.7,3.7,5.8,3.1,4.5,0.3,-0.2,1.9,3.2,3.3,2.4,7.0,0.2
South West,E06000026,Plymouth,-,4.0,2.0,6.2,2.5,1.8,2.9,3.0,1.5,3.8,3.9,3.5,2.7,3.6,1.4,1.6,2.3,1.9,3.1,-1.7
South West,E06000029,Poole,-,2.5,4.1,6.3,2.7,0.7,1.9,2.9,3.8,4.7,3.6,1.8,-2.6,0.8,1.4,2.4,3.8,1.6,6.1,-0.4
South West,E06000025,South Gloucestershire,-,4.5,3.6,2.6,1.3,1.4,2.9,1.9,3.6,5.7,3.3,4.0,0.4,0.5,2.1,4.0,3.6,2.5,7.1,1.1
South West,E06000030,Swindon,-,5.4,4.1,6.2,4.8,3.0,0.9,0.9,2.3,3.5,1.8,1.9,3.2,-1.7,1.3,3.2,2.1,2.9,4.3,1.9
South West,E06000027,Torbay,-,1.2,3.2,8.0,0.4,1.6,2.9,3.3,5.7,4.2,1.7,5.1,1.8,1.2,1.8,2.9,2.9,2.6,2.6,0.8
South West,E06000054,Wiltshire,-,1.8,3.1,7.8,3.8,2.0,2.5,2.7,3.6,4.4,3.2,2.4,0.4,0.9,2.5,2.8,4.3,2.7,4.2,-0.4
South West,E07000040,East Devon,-,2.0,1.9,3.0,3.6,3.3,0.9,3.0,4.4,5.3,3.5,5.5,1.8,-0.6,1.6,3.1,2.4,1.9,5.0,-0.3
South West,E07000041,Exeter,-,1.6,2.9,3.8,4.7,4.3,1.8,5.3,4.4,5.9,3.5,5.1,3.5,-1.0,1.3,4.2,3.7,2.0,5.7,1.0
South West,E07000042,Mid Devon,-,1.6,2.4,3.1,4.2,3.0,0.8,4.2,3.9,5.1,3.4,4.4,3.3,-1.3,1.4,3.1,3.5,1.0,5.2,0.5
South West,E07000043,North Devon,-,1.3,3.2,2.9,3.9,2.7,2.1,3.5,4.3,5.7,3.1,4.1,2.6,-0.6,1.0,3.9,2.8,1.4,5.4,0.4
South West,E07000044,South Hams,-,2.8,1.8,2.4,6.0,2.1,2.0,3.1,5.0,4.6,3.3,5.6,0.9,-1.0,0.4,3.3,2.5,1.3,5.4,0.2
South West,E07000045,Teignbridge,-,2.4,1.4,2.9,3.5,4.0,1.5,3.3,4.8,5.5,2.9,4.4,3.1,-0.8,1.0,3.6,3.2,1.7,4.9,0.2
South West,E07000046,Torridge,-,2.6,2.8,2.7,4.3,3.3,1.5,4.0,3.8,4.9,3.1,4.4,3.6,-1.0,0.4,3.6,2.6,1.5,5.0,0.1
South West,E07000047,West Devon,-,1.8,2.5,1.9,4.8,4.2,0.0,3.6,4.5,5.9,2.9,3.6,1.8,-0.9,0.7,3.9,2.7,0.9,4.8,0.3
South West,E07000048,Christchurch,-,4.1,1.9,5.5,3.3,-0.6,4.3,2.5,2.9,5.7,2.4,4.0,-0.9,2.4,3.7,3.0,2.6,4.0,4.6,-0.1
South West,E07000049,East Dorset,-,5.2,1.4,4.7,1.9,1.1,3.8,0.7,3.0,6.2,2.7,2.1,-0.0,2.1,2.8,3.6,2.8,3.5,3.5,-0.3
South West,E07000050,North Dorset,-,3.2,2.9,5.1,3.3,2.8,3.3,2.8,2.9,6.9,3.0,3.1,0.4,2.4,2.1,3.1,3.8,2.6,3.0,-0.2
South West,E07000051,Purbeck,-,5.6,0.5,6.5,2.6,2.2,2.3,3.3,4.2,6.5,2.1,3.9,-0.7,2.5,3.3,2.5,3.7,2.3,3.8,-0.2
South West,E07000052,West Dorset,-,5.4,3.0,4.8,3.1,1.3,4.4,2.4,4.0,6.1,2.5,3.4,-0.7,2.4,4.0,2.7,2.9,2.4,3.1,-0.6
South West,E07000053,Weymouth and Portland,-,4.5,1.8,5.7,3.4,4.2,3.9,2.6,4.0,7.4,3.4,2.9,0.2,2.1,2.9,3.3,2.9,2.2,3.1,-1.1
South West,E07000078,Cheltenham,-,3.0,3.7,6.4,4.7,0.7,-0.2,4.7,6.8,5.2,2.1,3.8,0.9,1.9,1.3,3.8,3.9,3.6,4.1,-1.0
South West,E07000079,Cotswold,-,3.7,4.8,5.1,1.8,-0.4,1.0,3.4,6.0,4.0,2.5,3.5,0.9,1.1,-0.1,4.2,4.1,4.2,4.4,-0.4
South West,E07000080,Forest of Dean,-,1.6,2.8,5.3,3.9,0.3,1.4,4.2,6.8,4.8,2.2,3.7,0.1,1.1,1.2,2.9,3.9,3.4,4.5,-1.1
South West,E07000081,Gloucester,-,2.6,2.8,6.2,4.1,0.9,1.5,5.1,6.6,5.9,3.0,3.3,1.5,0.6,1.3,3.6,4.3,4.1,4.2,-0.8
South West,E07000082,Stroud,-,2.9,3.0,6.0,4.4,0.6,0.5,4.5,6.2,4.3,3.0,3.3,0.6,0.6,1.3,3.5,4.0,4.3,4.4,-1.0
South West,E07000083,Tewkesbury,-,1.9,2.7,6.0,3.4,0.6,-0.2,4.2,5.7,4.8,3.2,3.0,1.0,0.8,1.4,3.6,4.0,4.0,4.5,-0.9
South West,E07000187,Mendip,-,4.4,2.1,3.7,4.9,1.3,3.1,4.2,3.5,5.4,3.2,3.5,0.0,2.3,2.1,2.3,2.1,3.4,3.9,0.2
South West,E07000188,Sedgemoor,-,3.7,2.4,3.6,4.0,0.7,3.1,5.2,3.4,5.7,3.2,3.9,0.4,2.2,2.1,2.4,1.8,2.8,3.5,-0.1
South West,E07000189,South Somerset,-,3.9,2.7,4.0,4.3,0.6,3.8,4.0,3.0,6.2,3.0,3.8,0.0,2.0,2.2,1.9,1.7,3.2,3.6,-0.5
South West,E07000190,Taunton Deane,-,3.8,2.2,3.9,4.9,1.4,3.2,4.2,3.8,5.1,3.2,3.3,1.0,2.7,1.8,2.4,2.0,2.9,3.6,-0.6
South West,E07000191,West Somerset,-,5.6,1.7,2.2,5.7,0.3,5.0,2.5,3.6,4.7,3.4,4.6,-0.5,2.0,1.2,1.9,2.2,2.5,3.0,-1.4
Wales,W06000001,Isle of Anglesey,-,4.3,1.4,5.4,1.7,2.5,4.8,5.7,1.3,0.7,4.1,6.2,2.0,1.2,2.5,3.6,2.3,0.9,3.5,0.4
Wales,W06000002,Gwynedd,-,1.3,4.7,4.6,5.7,4.6,2.2,5.8,3.4,5.1,1.2,1.0,1.5,0.2,1.3,3.0,1.6,2.4,3.9,0.4
Wales,W06000003,Conwy,-,1.4,1.9,5.1,3.4,3.8,3.3,3.1,4.8,0.8,1.6,4.3,-0.8,1.2,3.2,3.8,1.0,1.6,2.1,-0.2
Wales,W06000004,Denbighshire,-,0.7,1.3,5.6,3.8,4.1,2.6,4.2,4.5,1.5,1.9,5.3,-0.6,0.9,3.5,3.5,0.4,1.3,2.7,0.2
Wales,W06000005,Flintshire,-,1.6,3.2,9.6,2.1,2.0,3.7,3.9,1.6,2.4,2.0,3.3,-0.2,1.7,3.8,3.3,2.6,2.7,4.7,1.7
Wales,W06000006,Wrexham,-,1.3,4.0,10.9,2.4,3.2,3.9,4.3,1.8,2.3,2.3,3.7,-0.6,2.0,3.5,3.3,2.0,2.7,4.5,1.7
Wales,W06000023,Powys,-,-0.4,6.0,9.1,3.2,2.6,4.5,7.3,3.7,3.6,1.6,4.6,-0.2,3.2,1.4,3.6,1.0,0.7,2.4,-0.9
Wales,W06000008,Ceredigion,-,2.1,1.5,2.6,4.8,4.4,5.7,2.6,4.1,7.4,1.1,4.5,0.4,2.1,2.8,3.0,1.3,1.3,2.8,0.6
Wales,W06000009,Pembrokeshire,-,1.2,2.4,2.0,4.0,6.7,3.3,4.0,4.6,5.7,1.6,4.4,0.8,0.9,2.2,4.9,0.7,1.8,2.9,0.6
Wales,W06000010,Carmarthenshire,-,2.4,1.7,1.2,4.7,3.9,4.8,3.5,7.1,5.2,1.4,5.2,1.0,1.2,3.1,4.2,1.0,1.8,3.3,0.8
Wales,W06000011,Swansea,-,2.4,3.9,4.6,6.6,3.0,2.0,2.8,-0.1,3.2,1.5,8.2,0.9,-2.7,0.3,4.0,0.3,4.5,1.7,-1.0
Wales,W06000012,Neath Port Talbot,-,2.4,1.4,8.9,3.2,-1.0,3.3,3.5,1.9,2.9,4.6,3.6,-0.2,0.4,0.5,4.1,2.6,1.4,2.7,0.9
Wales,W06000013,Bridgend,-,2.4,1.6,8.8,2.4,-0.4,3.5,2.9,1.3,2.6,2.9,3.1,0.2,0.5,0.2,4.5,2.5,1.5,2.7,1.4
Wales,W06000014,Vale of Glamorgan,-,3.3,3.3,5.0,2.3,3.0,3.7,2.6,0.5,4.8,1.6,4.7,0.4,0.5,1.5,1.9,0.5,1.9,3.7,0.4
Wales,W06000015,Cardiff,-,3.8,4.8,6.9,3.6,4.1,3.8,2.5,1.0,4.4,2.0,3.7,0.6,1.2,1.5,2.3,0.5,1.8,3.6,0.9
Wales,W06000016,Rhondda Cynon Taf,-,0.2,4.0,9.0,7.1,4.7,2.3,4.8,2.9,2.3,3.5,2.8,0.1,1.5,1.3,3.9,1.7,1.2,3.6,2.3
Wales,W06000024,Merthyr Tydfil,-,-0.4,3.9,11.0,7.8,3.7,2.1,4.8,4.5,2.4,3.8,3.5,0.4,1.8,1.5,3.3,2.0,0.9,3.3,1.4
Wales,W06000018,Caerphilly,-,1.7,4.5,9.5,2.1,1.5,4.5,2.7,0.5,0.8,3.7,2.4,-0.9,1.0,2.3,4.7,1.9,0.6,4.0,0.8
Wales,W06000019,Blaenau Gwent,-,0.3,5.7,9.7,1.8,1.8,3.6,4.5,1.5,-0.2,4.3,3.1,-0.1,1.7,1.8,4.3,2.1,0.3,4.6,1.4
Wales,W06000020,Torfaen,-,2.0,4.9,8.8,2.8,1.9,5.2,2.4,0.1,0.5,3.9,2.7,-0.1,1.6,2.2,4.7,1.6,-0.0,4.4,0.9
Wales,W06000021,Monmouthshire,-,1.0,7.3,10.0,3.5,4.6,1.0,-0.4,2.8,3.3,4.9,3.3,-3.2,1.5,2.4,3.9,-1.0,4.1,3.4,-0.1
Wales,W06000022,Newport,-,0.6,6.2,10.2,3.8,4.5,2.1,2.4,3.2,3.8,5.9,3.4,-2.3,0.9,2.9,4.1,0.3,3.5,3.9,1.0
Scotland,S12000033,Aberdeen City,-,3.5,-1.5,7.7,5.6,3.7,1.7,7.1,6.8,5.5,6.5,4.9,3.0,1.4,4.8,4.4,5.5,1.8,1.3,-1.5
Scotland,S12000034,Aberdeenshire,-,3.3,-1.6,7.7,5.0,3.8,1.5,6.2,7.0,4.6,5.9,5.0,1.9,1.3,4.3,4.0,5.1,1.1,1.5,-3.4
Scotland,S12000041,Angus,-,3.5,2.6,8.0,5.6,4.5,0.5,2.7,0.2,3.9,4.9,6.6,-0.6,-1.3,2.0,3.0,3.7,2.6,2.7,1.2
Scotland,S12000035,Argyll and Bute,-,3.5,2.8,10.6,5.2,6.1,2.2,3.7,5.6,6.6,4.6,6.3,3.5,1.1,0.3,3.2,1.3,0.5,4.2,2.6
Scotland,S12000036,City of Edinburgh,-,4.9,4.1,6.6,4.9,4.2,2.4,3.1,3.1,5.3,2.0,2.2,0.8,-0.2,3.3,4.4,1.0,0.7,4.4,2.1
Scotland,S12000005,Clackmannanshire,-,5.3,2.5,6.6,4.1,5.3,2.8,5.9,1.9,1.4,8.4,3.5,3.0,0.4,0.9,3.9,3.8,1.9,3.8,1.2
Scotland,S12000006,Dumfries and Galloway,-,3.4,1.2,5.3,2.8,4.5,3.5,5.3,1.1,5.5,5.8,5.6,3.5,0.6,1.4,3.7,2.3,1.6,4.1,3.4
Scotland,S12000042,Dundee City,-,3.5,2.7,8.2,6.2,4.9,1.2,3.6,0.4,3.6,6.9,6.4,0.7,-1.4,2.4,2.8,5.0,1.6,3.4,1.8
Scotland,S12000008,East Ayrshire,-,2.3,1.2,9.0,7.2,5.8,3.0,5.4,3.1,3.6,6.2,1.7,1.9,3.3,1.1,2.4,4.5,1.2,3.3,3.6
Scotland,S12000045,East Dunbartonshire,-,4.4,10.0,8.3,2.6,3.8,1.6,2.7,4.4,4.2,3.1,5.0,1.5,1.3,2.2,4.0,1.0,0.7,3.9,2.2
Scotland,S12000010,East Lothian,-,4.2,4.1,5.3,2.1,3.0,8.0,7.2,4.5,3.5,4.4,3.7,1.1,3.9,1.8,2.6,4.4,2.2,3.9,0.9
Scotland,S12000011,East Renfrewshire,-,3.4,3.0,7.4,4.8,1.4,1.4,2.9,1.9,3.6,2.7,5.2,0.7,-0.1,0.5,4.0,4.3,1.2,5.1,1.2
Scotland,S12000014,Falkirk,-,3.8,6.0,4.8,6.2,4.1,4.1,3.8,3.2,5.4,5.5,4.1,-1.0,-1.3,3.7,5.0,2.0,-0.0,3.9,1.3
Scotland,S12000015,Fife,-,5.7,2.6,6.8,3.8,5.0,2.9,4.0,2.0,0.5,7.5,5.0,2.1,1.1,1.4,3.5,3.8,1.2,4.6,1.9
Scotland,S12000046,Glasgow City,-,3.5,4.3,7.6,4.3,4.4,3.5,2.1,1.3,4.5,5.8,1.9,1.9,-1.0,0.6,3.2,1.2,2.2,1.9,0.8
Scotland,S12000017,Highland,-,3.3,1.7,5.7,5.3,4.7,1.5,3.3,3.1,8.7,3.6,10.5,2.1,1.5,0.6,5.1,3.1,0.3,3.8,2.7
Scotland,S12000018,Inverclyde,-,3.8,3.4,8.0,6.3,1.5,2.1,2.7,4.2,4.1,4.2,5.0,1.3,-0.1,0.5,3.6,2.8,1.2,6.0,1.7
Scotland,S12000019,Midlothian,-,4.1,4.2,5.3,2.2,2.8,8.3,7.1,4.2,3.5,3.7,4.2,1.7,2.7,2.3,2.1,5.4,1.8,3.3,1.2
Scotland,S12000020,Moray,-,3.0,2.3,4.6,4.7,3.2,0.9,2.5,1.7,9.9,8.1,17.4,1.0,1.3,-2.5,5.5,3.3,1.6,3.9,2.8
Scotland,S12000013,Na h-Eileanan Siar,-,4.3,-1.0,5.3,6.9,5.5,2.6,3.3,5.0,-2.8,9.9,4.5,3.8,2.7,1.5,1.3,1.5,3.0,8.5,-0.3
Scotland,S12000021,North Ayrshire,-,3.0,0.2,8.7,6.9,5.5,2.6,5.4,2.6,3.3,5.7,2.1,2.1,3.5,0.7,2.4,4.3,1.5,3.3,3.1
Scotland,S12000044,North Lanarkshire,-,4.0,2.8,7.4,4.6,3.7,2.4,2.9,3.6,1.6,6.4,4.4,1.0,0.5,1.5,3.1,2.8,3.9,3.5,2.1
Scotland,S12000023,Orkney Islands,-,8.8,6.0,-3.2,6.5,3.4,1.2,10.9,2.6,9.1,11.0,6.6,6.2,3.0,5.1,3.6,1.4,-0.8,0.5,2.8
Scotland,S12000024,Perth and Kinross,-,3.4,-0.6,6.3,5.9,-0.1,4.1,9.4,2.3,7.2,3.2,0.9,0.4,-0.1,5.3,2.3,2.4,0.4,3.0,0.4
Scotland,S12000038,Renfrewshire,-,3.4,3.3,7.9,5.9,1.3,2.0,2.1,4.2,4.5,4.3,4.4,1.9,-0.7,0.5,3.1,3.7,1.4,6.1,2.0
Scotland,S12000026,Scottish Borders ,-,5.4,1.0,7.6,3.6,4.0,7.5,5.8,3.8,4.4,3.8,4.1,1.7,1.8,1.9,0.2,4.2,4.2,2.3,1.2
Scotland,S12000027,Shetland Islands,-,-1.0,2.5,13.1,-0.7,0.6,4.0,7.8,3.7,7.0,3.1,9.7,10.1,0.1,-0.5,4.1,3.8,5.7,5.2,-0.1
Scotland,S12000028,South Ayrshire,-,3.2,3.3,5.7,6.3,4.2,5.7,5.3,2.2,5.6,2.2,4.7,2.1,2.4,2.5,4.0,2.4,0.9,2.2,2.4
Scotland,S12000029,South Lanarkshire,-,4.7,2.8,6.6,2.2,6.7,0.5,5.1,4.6,2.2,5.1,3.3,1.0,2.1,2.0,3.1,1.5,0.5,4.2,0.4
Scotland,S12000030,Stirling,-,3.3,-0.6,6.3,6.2,-0.1,4.6,9.3,2.1,6.2,3.5,1.5,0.1,-0.3,5.3,3.2,2.0,0.5,3.0,2.1
Scotland,S12000039,West Dunbartonshire,-,4.7,11.1,9.3,3.9,4.6,2.1,3.2,4.2,5.2,4.2,5.5,2.2,2.1,1.2,3.7,1.1,0.5,4.7,2.1
Scotland,S12000040,West Lothian,-,5.7,6.2,11.0,5.8,5.1,4.0,2.1,1.0,5.4,9.2,-0.1,-1.3,1.7,1.5,3.5,3.0,2.6,3.1,-1.4
Northern Ireland,N09000001,Antrim and Newtownabbey,-,1.4,2.8,8.5,2.3,5.3,3.6,4.7,3.4,4.0,3.9,2.7,0.7,-0.8,3.3,3.2,3.2,2.7,3.2,1.5
Northern Ireland,N09000011,Ards and North Down,-,1.5,2.5,6.8,3.1,5.6,3.3,3.9,4.3,4.6,3.1,3.0,1.1,-0.1,2.9,2.7,3.8,1.0,4.6,0.7
Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",-,1.7,2.7,3.8,3.6,5.5,4.8,7.0,5.0,6.2,2.8,1.3,-0.2,0.6,2.6,0.5,4.5,4.8,2.2,0.4
Northern Ireland,N09000003,Belfast,-,2.4,2.0,5.9,2.8,3.8,0.7,2.4,1.7,4.2,0.8,4.9,2.5,-0.8,1.6,2.3,3.0,0.8,2.7,1.7
Northern Ireland,N09000004,Causeway Coast and Glens,-,0.7,3.7,6.6,7.2,8.6,5.7,6.3,8.7,4.9,0.2,-0.7,3.1,1.6,5.3,1.7,2.9,3.2,6.2,1.5
Northern Ireland,N09000005,Derry City and Strabane,-,0.9,3.8,5.3,5.7,8.7,7.0,7.4,8.4,4.6,0.7,0.5,1.7,1.2,3.7,2.5,2.7,2.5,1.5,0.8
Northern Ireland,N09000006,Fermanagh and Omagh,-,1.4,4.0,4.4,3.8,4.5,9.1,8.8,7.0,5.2,0.7,0.2,-0.0,-0.3,3.6,1.9,1.3,2.1,6.7,1.4
Northern Ireland,N09000007,Lisburn and Castlereagh,-,1.3,3.2,9.7,3.0,5.0,4.1,4.2,4.0,3.3,3.9,2.4,0.8,-0.5,1.9,4.1,4.1,2.1,5.9,1.5
Northern Ireland,N09000008,Mid and East Antrim,-,1.7,2.3,7.8,0.7,5.5,4.4,5.1,4.0,5.1,3.1,2.6,1.0,-0.5,2.7,3.2,3.3,3.9,5.3,1.8
Northern Ireland,N09000009,Mid Ulster,-,1.4,3.8,5.9,2.5,4.4,8.7,8.7,6.1,4.8,0.9,-0.4,-0.5,-0.1,4.1,1.2,3.2,4.7,5.1,-0.1
Northern Ireland,N09000010,"Newry, Mourne and Down",-,1.9,2.6,5.7,2.4,5.2,5.9,6.1,7.0,5.5,1.0,1.4,0.0,-0.6,4.0,1.3,2.9,2.3,1.9,-0.6
,,,,,,,,,,,,,,,,,,,,,,
1 Growths are calculated on unrounded data.,,,,,,,,,,,,,,,,,,,,,,
