Mid-year Population Estimates by Local Authority,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,persons
Scotland,S12000046,Glasgow City,590660,587050,582950,577020,578710,576450,572260,569560,569240,568480,571760,576200,581620,586500,593060,595070,596520,599640,606340,615070
Scotland,S12000017,Highland,208560,208850,209200,209130,208920,209760,211640,214560,218060,220780,224000,226980,228750,230730,232730,232890,232930,233080,234110,234770
Scotland,S12000018,Inverclyde,86460,85840,85300,84660,84150,83730,83300,82690,82680,82320,82110,82000,81670,81510,81220,80690,80340,79890,79500,79160
Scotland,S12000019,Midlothian,79550,80120,80630,81110,80950,80870,80280,80230,80050,80000,80370,81540,81900,82360,83450,84240,84710,86220,87390,88610
Scotland,S12000020,Moray,87160,86800,86800,86720,87000,87690,88830,89380,90100,90780,91440,92830,93170,93690,93470,92930,94360,94770,95510,96070
Scotland,S12000013,Na h-Eileanan Siar,27910,27540,27210,26790,26450,26350,26430,26650,26930,27060,27210,27280,27420,27600,27690,27560,27400,27250,27070,26900
Scotland,S12000021,North Ayrshire,137690,137470,137160,136360,135820,135890,136310,136500,136690,136790,137420,137910,137830,137790,138090,137570,136940,136480,136130,135890
Scotland,S12000044,North Lanarkshire,322510,322180,322160,321390,321180,322520,323700,325400,327140,328740,331170,333290,335160,336280,337720,337890,337780,338000,338260,339390
Scotland,S12000023,Orkney Islands,19770,19590,19420,19290,19220,19340,19540,19830,20070,20340,20580,20740,20940,21220,21420,21530,21560,21580,21670,21850
Scotland,S12000024,Perth and Kinross,133980,134580,135200,134970,134950,135130,135960,136900,138060,139390,141140,143130,144370,145600,146850,147740,147770,148930,149930,150680
Scotland,S12000038,Renfrewshire,175800,175320,174390,173680,172850,172300,171560,171470,171430,171270,171860,172640,173020,173700,174700,174300,173890,174230,174560,175930
Scotland,S12000026,Scottish Borders ,105960,106040,105810,106250,106950,107530,108400,109460,110250,110860,112200,113360,113590,113690,113880,113720,113880,114040,114030,114530
Scotland,S12000027,Shetland Islands,22830,22700,22510,22180,21960,22000,21960,22090,22250,22210,22350,22480,22790,23060,23240,23210,23200,23220,23200,23200
Scotland,S12000028,South Ayrshire,113620,113320,112850,112290,112160,111690,111550,111840,112030,112100,112380,112610,112490,112600,112980,112920,112870,112530,112400,112470
Scotland,S12000029,South Lanarkshire,304440,303330,302580,302270,302340,302780,303480,305670,306850,308450,310380,311320,312180,313180,313900,314330,314810,315300,316230,317100
Scotland,S12000030,Stirling,84050,84680,85450,86160,86200,86630,87090,86910,87510,88090,88430,88540,88690,89550,90330,91010,91230,91520,92830,93750
Scotland,S12000039,West Dunbartonshire,95200,94930,94420,93930,93320,93040,92470,91970,91530,91420,91370,91190,91080,90800,90610,90340,89800,89710,89590,89860
Scotland,S12000040,West Lothian,151780,153200,154760,157050,159030,160370,161690,163540,165010,167110,169470,171380,173040,174090,175300,176010,176160,177200,178550,180130
Northern Ireland,N09000001,Antrim and Newtownabbey,127225,128040,128388,128800,128760,129502,130356,131067,132350,133216,134756,136122,137422,138044,138651,139157,139536,139966,140467,141032
Northern Ireland,N09000011,Ards and North Down,145659,146502,147223,148370,149559,150198,150424,150912,152233,153488,154406,155014,156058,156518,156943,157637,157640,157931,158797,159593
Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",169726,171085,171114,173114,176014,177357,178954,180828,183933,187196,190505,193603,196203,198202,200298,202398,203757,205711,207797,210260
Northern Ireland,N09000003,Belfast,338994,338032,334408,332139,328695,328471,327176,326268,325483,325985,327383,330052,331763,333489,333895,333962,335133,336830,338907,339579
Northern Ireland,N09000004,Causeway Coast and Glens,127964,129269,129486,130248,131374,132827,134152,135209,136340,137438,138375,139004,139616,140107,140907,141434,141699,142303,143148,143525
Northern Ireland,N09000005,Derry City and Strabane,141468,142955,144039,144438,143810,144280,144629,145041,145447,145855,146742,147496,148053,148148,148191,148619,148632,149198,149473,150142
Northern Ireland,N09000006,Fermanagh and Omagh,103838,104648,104945,105084,105751,106663,107332,107923,108586,109344,110345,111494,111998,112919,113501,114230,114365,114992,115311,115799
Northern Ireland,N09000007,Lisburn and Castlereagh,124830,124733,124346,124560,124585,124757,125001,125764,127043,128185,129179,130584,132386,133909,135280,136311,136808,138627,140205,141181
Northern Ireland,N09000008,Mid and East Antrim,125611,125798,126135,126956,127452,128281,129181,129925,130980,132021,133270,134169,134774,135157,135365,135838,135997,136642,137145,137821
Northern Ireland,N09000009,Mid Ulster,116293,117018,117496,117892,119112,120214,121324,122645,124885,127662,131088,133595,135408,137221,139011,140357,141329,142895,144002,145389
Northern Ireland,N09000010,"Newry, Mourne and Down",149653,149689,151426,151343,153726,154984,156395,158460,160453,162723,165634,168019,169652,171119,172276,173691,174829,175403,176369,177816
